"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LLC_BI__External_Name__c","LLC_BI__Sort_Order__c","LLC_BI__lookupKey__c"
"a4L79000000DPk4EAG","false","42970500583233726","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","10.0","cc04e093-bdc5-4f72-bf5e-d41914b28e12"
"a4L79000000DPk5EAG","false","42746241147753951","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","11.0","be5031c9-46f4-4c60-b581-fa0c7ce52d7a"
"a4L79000000DPk6EAG","false","42082703472965209","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","12.0","42ee3952-e4c7-4476-a5a6-ee8dcbcbf93d"
"a4L79000000DPk7EAG","false","42089147332676529","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","13.0","b1863ab6-dc53-47f1-8fae-e95d0d429c20"
"a4L79000000DPk8EAG","false","4297453053258168","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","14.0","bb413eca-69e7-4b8d-a63d-1d232d55a007"
"a4L79000000DPk9EAG","false","42719957014268927","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","15.0","f75829f9-20db-4a77-ba8f-d9f223935826"
"a4L79000000DPkAEAW","false","42123879351475939","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","16.0","8cdaac51-0479-4f4f-91e6-d26d07b2629a"
"a4L79000000DPkBEAW","false","42342847655741077","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","17.0","1ef5580c-c798-4e26-bf32-7aa81b95e563"
"a4L79000000DPkCEAW","false","42949572094020220","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","18.0","fbf19c41-1345-400a-85ff-a53671e20b69"
"a4L79000000DPkDEAW","false","42601621554412493","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","19.0","05af1b36-772f-4dcf-be07-051aebbcda0c"
"a4L79000000DPkEEAW","false","42832812367672478","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","20.0","2d3f5d54-7dc6-4d98-a045-ff8b6ef0005f"
"a4L79000000DPkFEAW","false","42028200026846157","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","21.0","c6fd51a1-c39b-4e76-a135-12398d20ddf6"
"a4L79000000DPkGEAW","false","42905215538572986","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","22.0","011a1929-264c-4256-954b-29e2afab5bb6"
"a4L79000000DPkHEAW","false","42640118200223537","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","23.0","42094c5f-ffec-49c4-b51a-d3890427cfaa"
"a4L79000000DPkIEAW","false","42543653357933113","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","24.0","bda61bb8-7a9d-4fff-930b-7a9814ab3933"
"a4L79000000DPkJEAW","false","42780763157159536","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","25.0","0f933d94-d536-4177-af55-d7f5ef541e34"
"a4L79000000DPkKEAW","false","42003499680366772","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","26.0","b2470924-6c8c-4c51-a7f7-ae818b084ebc"
"a4L79000000DPkLEAW","false","42141182718604303","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","27.0","32e31c12-8781-4e5f-9441-70b57eb4d8d3"
"a4L79000000DPkMEAW","false","42856209809385954","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","28.0","2cabc30f-a42a-4bc5-81a2-05132b753377"
"a4L79000000DPkNEAW","false","42506614307587366","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","29.0","de450641-505a-40d8-a223-310cf5e728b4"
"a4L79000000DPkOEAW","false","42746204592802741","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","30.0","0a76dfac-c93a-44b7-9d21-6e397895855c"
"a4L79000000DPkPEAW","false","42163846925055635","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","31.0","a69c1aa7-7f3d-4102-859b-6008acf626d7"
"a4L79000000DPkQEAW","false","42660194892344759","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","32.0","d5919c8e-573a-4f57-988f-24da2d41b7b6"
"a4L79000000DPkREAW","false","42685620955281258","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","33.0","7a562f86-df4e-45df-ad2a-0939491a22c8"
"a4L79000000DPkSEAW","false","42412485937264722","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","34.0","70fd08c4-000a-48ac-8355-4af0c486df1c"
"a4L79000000DPkTEAW","false","4205945566746774","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","35.0","11c4182d-f0e4-49e3-9e3e-65d3fe8ef6f4"
"a4L79000000DPkUEAW","false","42175817042170240","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","36.0","f108e3d0-31ec-4071-baae-30e7723acd7a"
"a4L79000000DPkVEAW","false","42064055596040456","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","37.0","5e30fe83-3a81-44b7-9e0c-d408eff2f34e"
"a4L79000000DPkWEAW","false","42565778024884892","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","38.0","9cbe888e-ed4d-4d89-b3fc-8335cb349f10"
"a4L79000000DPkXEAW","false","42138603397209047","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","39.0","f3c27bac-2fe8-4eb7-8d75-7695da482a3f"
"a4L79000000DPkYEAW","false","42603592343174211","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","40.0","5af15fb5-d18a-4363-8110-058fa0768aa9"
"a4L79000000DPkZEAW","false","42983296632538570","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","41.0","05c332e7-1cfb-4801-a0c9-0dfe4aae8384"
"a4L79000000DPkaEAG","false","42863180415623915","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","42.0","c429c08c-c495-4ac7-928b-b10fdf521695"
"a4L79000000DPkbEAG","false","42425443941413471","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","43.0","3cf6a5d0-3d71-44b6-8aa8-786ef2873091"
"a4L79000000DPkcEAG","false","42172872749458553","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","44.0","3d2b8a14-dbe7-4873-8ebd-a194f342f484"
"a4L79000000DPkdEAG","false","42652131014916734","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","45.0","cfa94b4f-11e7-421b-bfe2-2cc9a2465e04"
"a4L79000000DPkeEAG","false","42897503751603072","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","46.0","012eaf2b-4a3d-4521-b10f-0cc4c8bedaee"
"a4L79000000DPkfEAG","false","42386068187175041","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","47.0","7cdc72f3-7062-49ca-9c95-822990ec0be7"
"a4L79000000DPkgEAG","false","42827874440000710","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","48.0","4eb47837-a531-4443-aa64-11689993aa38"
"a4L79000000DPkhEAG","false","42902017503937982","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","49.0","0402f569-daa8-4879-84a7-2ab58b75341e"
"a4L79000000DPkiEAG","false","42185491065232095","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","50.0","bca39933-792b-43fd-9d18-a5eb0869b3a6"
"a4L79000000DPkjEAG","false","42095343984372835","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","51.0","9d84f6be-4877-4617-b831-51dda2111c8f"
"a4L79000000DPkkEAG","false","42167990490560161","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","52.0","26e5dffa-7a64-4260-b191-c7902c2e3448"
"a4L79000000DPklEAG","false","42795036061124064","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","53.0","7294764b-435b-48c8-ba03-d0582098ab3a"
"a4L79000000DPkmEAG","false","42894488913689003","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","54.0","2e19c321-3bc6-4cb4-9c2e-9aa6704fd1bc"
"a4L79000000DPknEAG","false","42896329867567644","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","55.0","86c41a5c-f12b-49ac-af42-d969e8ba8a06"
"a4L79000000DPkoEAG","false","42473682362824820","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","56.0","cce7252a-671f-4520-8c4b-48b960229e3d"
"a4L79000000DPkpEAG","false","42855998441931566","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","57.0","7ded08f4-f21e-452d-9351-6383b8531d92"
"a4L79000000DPkqEAG","false","42526751452295764","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","58.0","370003ef-7776-4553-85e6-0d6698e4b98f"
"a4L79000000DPkrEAG","false","42878917114688405","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","59.0","286e2731-7ed4-4f08-8f7b-d898f235109e"
"a4L79000000DPksEAG","false","42571659300803106","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","60.0","5d54cd25-a1a0-4f1d-be58-797f3be42ac5"
"a4L79000000DPktEAG","false","42734009807011014","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","61.0","c2b6a5d0-5398-416f-8083-6da9ee483062"
"a4L79000000DPkuEAG","false","42305868113828294","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","62.0","8dd0ae76-cc87-4cd3-9f0c-71727da3da13"
"a4L79000000DPkvEAG","false","42672057037707133","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","63.0","de0fd8b5-c458-4fd9-a69c-2e92d7ee9495"
"a4L79000000DPkwEAG","false","42842822101105693","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","64.0","ea459456-4ccf-47f3-bb7c-4dd6ffe4250a"
"a4L79000000DPkxEAG","false","42052951564784491","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","65.0","25aaaf9e-4ea0-4c24-bf0d-3ba173e796b6"
"a4L79000000DPkyEAG","false","42654697020575135","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","66.0","b27dd6e8-c8e0-4dca-9cd5-11a87485653c"
"a4L79000000DPkzEAG","false","42721479615216632","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","67.0","5d0f26a3-2a9f-427c-9e92-4cbad5586f03"
"a4L79000000DPl0EAG","false","42775426887084207","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","68.0","d5b94973-e924-4bb6-a7cc-cd59c38f363e"
"a4L79000000DPl1EAG","false","42338877042695882","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","69.0","4d7d79f2-a8d9-4426-ad86-2793fdfad2b0"
"a4L79000000DPl2EAG","false","42264296728071726","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","70.0","3f6f156d-2940-46e8-9c7e-f65f08d0b985"
"a4L79000000DPl3EAG","false","42381723546748652","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","71.0","4fa8004a-04b9-4fb2-9a73-08c5fcf01d75"
"a4L79000000DPl4EAG","false","42947197637498567","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","72.0","8daaabb6-e89e-44de-996a-7d03acc0aa8c"
"a4L79000000DPl5EAG","false","42555544246590901","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","73.0","33e9fe1a-8ff2-4219-981e-ab7b1be19279"
"a4L79000000DPl6EAG","false","42195832044612259","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","74.0","cabeb0cb-f991-4502-a48e-666787e60ea2"
"a4L79000000DPl7EAG","false","42678678992666094","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","75.0","f23092ad-2166-405d-98d2-3971793c2b95"
"a4L79000000DPl8EAG","false","42587777728964863","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","76.0","d217a86f-08fb-4550-a722-824587c8600a"
"a4L79000000DPl9EAG","false","42832919608256817","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","77.0","0dcd896a-2e50-4fc7-bb7c-cfce35f86822"
"a4L79000000DPlAEAW","false","42738726367717319","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","78.0","7b21826f-4e6f-42fb-ba09-0dc471bea6af"
"a4L79000000DPlBEAW","false","42920668547598208","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","79.0","465922ba-f382-4cec-95f0-e46affb880cf"
"a4L79000000DPlCEAW","false","42167785579457575","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","80.0","3c088963-af8d-4748-985f-0db049ee7edd"
"a4L79000000DPlDEAW","false","4265882421777323","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","81.0","8d9edcd1-a360-47c3-a46f-d0b1496abedb"
"a4L79000000DPlEEAW","false","42329410642788132","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","82.0","7d5dfd2e-d704-4a27-9c8a-b4a39775df2d"
"a4L79000000DPlFEAW","false","42580129092570601","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","83.0","ef914012-a3e1-4d07-8820-a16e700e623a"
"a4L79000000DPlGEAW","false","42239798583115469","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","84.0","581fcec3-5c39-496d-adaa-c4380c5d665c"
"a4L79000000DPlHEAW","false","42995068915645123","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","85.0","86e8decf-d4a9-4527-93bd-85e6df6212fc"
"a4L79000000DPlIEAW","false","42399468178872085","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","86.0","d2fab307-a0a7-476b-8ae4-ed01a354239a"
"a4L79000000DPlJEAW","false","42622917081068339","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","87.0","42053fa5-8b5c-4761-a891-d9aabe3fca8b"
"a4L79000000DPlKEAW","false","42802520656082619","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","88.0","1df6de73-146c-4d9c-bbde-09515962996f"
"a4L79000000DPlLEAW","false","42481345777496200","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","89.0","e79ccd06-99f8-4406-a472-c97ad15f7393"
"a4L79000000DPlMEAW","false","42583146828954304","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","90.0","f93a82b1-cc30-4725-b199-943981bf29a1"
"a4L79000000DPlNEAW","false","42421482788788062","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","91.0","748fbb57-69c7-4f97-83d9-1aacf78a8e88"
"a4L79000000DPlOEAW","false","42058825579547210","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","92.0","17787a70-551a-487f-9606-9a6a1bb14a07"
"a4L79000000DPlPEAW","false","42336407858074777","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","93.0","57fe588c-a24b-4001-8747-b3659dad4576"
"a4L79000000DPlQEAW","false","42066185088758435","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","94.0","f8118bbe-e585-4deb-82da-ff8207273a89"
"a4L79000000DPlREAW","false","42912439872927099","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","95.0","8d090099-694f-49d0-a291-ce328f50834f"
"a4L79000000DPlSEAW","false","42619552486736001","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","96.0","8feaaaaf-9081-493c-9248-2570587abc7a"
"a4L79000000DPlTEAW","false","42691883890561114","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","97.0","7afbbb64-8b9c-40b4-bfa8-1323bd5e9a02"
"a4L79000000DPlUEAW","false","42228735396115501","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","98.0","3ff31525-f84f-443e-8791-58e0d1e05f50"
"a4L79000000DPlVEAW","false","42332020957371126","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","99.0","072035f2-4c1a-413d-8b9c-0fecda73e6c4"
